Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
ABS-CBN News,@ABSCBNNews,2024-10-08T02:29:53.000Z,TRUE,LOOK: Rep. Rodante Marcoleta files his Certificate of Candidacy as an independent senatorial candidate this Tuesday morning. | via  #Halalan2025,202,86,510,72K,['#Halalan2025'],['@sherieanntorres'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1843478896106414516,tweet_id:1843478896106414516
WR Numero,@WR_Numero,2024-10-07T11:03:57.000Z,FALSE,"#Halalan2025: MARCOS SEEKS ANOTHER SENATE SHOT

Senator Imee Marcos filed her certificate of candidacy for reelection in #Halalan2025 last Wednesday.

In our Sept 2024 survey, Marcos polls 8th-13th for the 2025 senatorial race, a dip from her Dec 2023 standing. ",1,6,20,11K,"['#Halalan2025', '#Halalan2025']",[],['\\u2b07\\ufe0f'],https://pbs.twimg.com/profile_images/1943273769960652800/Sg7F31bQ_normal.jpg,https://x.com/WR_Numero/status/1843245878578131347,tweet_id:1843245878578131347
iMPACT Leadership,@iMPACTPH2019,2024-10-07T10:07:28.000Z,TRUE,"PACQUIAO VS. PACQUIAO?

Former Sen. Manny Pacquiao, who criticized then-presidential candidate Ferdinand Marcos Jr. during the 2022 presidential elections, acknowledged that the Philippines was recognized as number one in the economy during the Marcos era. #Halalan2025",229,359,712,61K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1713681702726651904/8YeAQ_vn_normal.jpg,https://x.com/iMPACTPH2019/status/1843231660055392752,tweet_id:1843231660055392752
United Loyalist,@unitedloyalist_,2024-10-07T09:07:55.000Z,FALSE,Sinamahan nina PBBM at First Lady Liza ang kanilang anak na si Cong. Sandro Marcos sa paghahain ng kanyang kandidatura para sa darating na Halalan 2025. Buong suporta ang kanilang pamilya sa kanyang patuloy na paglilingkod sa bayan. #Halalan2025 #SandroMarcos #MarcosFamily,5,15,78,934,"['#Halalan2025', '#SandroMarcos', '#MarcosFamily']",[],[],https://pbs.twimg.com/profile_images/1739881611922124800/kunPIKAc_normal.jpg,https://x.com/unitedloyalist_/status/1843216674969075988,tweet_id:1843216674969075988
UP sa Halalan,@UPsaHalalan,2024-10-02T11:03:10.000Z,FALSE,"The senatorial race in the 2025 midterm elections heats up! In an average of senatorial polls conducted by  and  in September 2024, eight bets from the Marcos administration's slate make it to the ""Magic 12.""#Halalan2025",3,19,27,3.3K,['#Halalan2025'],"['@pulse_ph', '@SocialWeatherPH']",['\\U0001f5f3'],https://pbs.twimg.com/profile_images/1843544668149297154/n2bfyTkz_normal.jpg,https://x.com/UPsaHalalan/status/1841433739630608540,tweet_id:1841433739630608540
ABS-CBN News,@ABSCBNNews,2024-10-02T00:57:43.000Z,TRUE,"LOOK: Sen. Imee Marcos arrives at the Quirino Grandstand, joining her supporters in a parade to the COC filing venue. | via  #Halalan2025",206,91,116,140K,['#Halalan2025'],['@PaigeJavier'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1841281374852157507,tweet_id:1841281374852157507
Philstar.com,@PhilstarNews,2024-10-02T00:55:19.000Z,TRUE,Former First Lady Imelda Marcos is here at the Manila Hotel for the COC Filing. #Halalan2025 #Eleksyon2025 | via ,32,352,76,632K,"['#Halalan2025', '#Eleksyon2025']",['@JPMangaluz'],[],https://pbs.twimg.com/profile_images/1680030555533094914/SYPGXvTB_normal.png,https://x.com/PhilstarNews/status/1841280770272530483,tweet_id:1841280770272530483
ABS-CBN News,@ABSCBNNews,2024-10-02T00:54:30.000Z,TRUE,"LOOK: Former First Lady Imelda Marcos arrives at the Quirino Grandstand to show support for her daughter Imee, who is set to file her certificate of candidacy.   Imee is seeking re-election as senator. | via  #Halalan2025",240,377,287,623K,['#Halalan2025'],['@PaigeJavier'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1841280562776191388,tweet_id:1841280562776191388
"RG Cruz, ABS-CBN News",@RG_Cruz12479,2024-09-30T05:26:44.000Z,FALSE,"Senator Imee Marcos responds to President Marcos, Jr's reaction to her withdrawal from the Administration Slate #Halalan2025",72,21,53,43K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1520283967542337536/5NSZ5y4L_normal.jpg,https://x.com/RG_Cruz12479/status/1840624297293001181,tweet_id:1840624297293001181
NewsWatch Plus PH,@newswatchplusph,2024-09-30T03:18:33.000Z,TRUE,WATCH: Human rights lawyer and Akbayan first nominee Chel Diokno () sees the rift between Marcos and Duterte as an opportunity for progressive candidates in the 2025 polls. #VoteWatch #Eleksyon2025,1,10,59,6.1K,"['#VoteWatch', '#Eleksyon2025']",['@ChelDiokno'],[],https://pbs.twimg.com/profile_images/1886646668541747203/cfuXSCAM_normal.jpg,https://x.com/newswatchplusph/status/1840592038070563091,tweet_id:1840592038070563091
Mayday Multimedia,@maydaymidya,2024-09-28T08:33:02.000Z,FALSE,"Unang nagsalita sina Liza Masa, Teddy Casiño, at Amirah ""Mek"" Lidasan mula sa Makabayan senatorial slate.#TaumbayanSaSenado#TaumbayanIpanalo#Halalan2025",1,6,20,436,"['#TaumbayanSaSenado', '#TaumbayanIpanalo', '#Halalan2025']",[],[],https://pbs.twimg.com/profile_images/1403506406540550144/dMJvyLNI_normal.jpg,https://x.com/maydaymidya/status/1839946406758613182,tweet_id:1839946406758613182
ABS-CBN News,@ABSCBNNews,2024-09-28T06:09:46.000Z,TRUE,"IS IMEE MARCOS WITHDRAWING FROM ‘ALYANSA’?  

Sen. Imee Marcos thanks Pres  and Nacionalista Party for including her in admin’s #Halalan2025 slate, but says she “chose to stand alone… to remain free and loyal not to any group but to every Filipino.” | via",66,36,38,30K,['#Halalan2025'],['@bongbongmarcos'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1839910351187653030,tweet_id:1839910351187653030
Kat Domingo,@_katrinadomingo,2024-09-28T06:05:11.000Z,FALSE,"IS IMEE MARCOS WITHDRAWING FROM ‘ALYANSA’?

Sen. Imee Marcos thanks Pres  and Nacionalista Party for including her in admin’s #Halalan2025 slate, but says she “chose to stand alone… to remain free and loyal not to any group but to every Filipino.”",3,3,21,2.2K,['#Halalan2025'],['@bongbongmarcos'],['\\U0001f9f5'],https://pbs.twimg.com/profile_images/1901671693984407552/5GxkrDTk_normal.jpg,https://x.com/_katrinadomingo/status/1839909197489783248,tweet_id:1839909197489783248
ABS-CBN News,@ABSCBNNews,2024-09-27T06:45:00.000Z,TRUE,"Most senatorial candidates endorsed by Pres. Ferdinand Marcos Jr. could win in the #Halalan2025 because of their experience and level of popularity, according to a political analyst. 

MORE: news.abs-cbn.com/news/2024/9/27
…",69,36,31,23K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1839556830592466995,tweet_id:1839556830592466995
iMPACT Leadership,@iMPACTPH2019,2024-09-26T10:30:31.000Z,TRUE,"'POGO QUEENS' INCLUDED IN ADMINISTRATION'S 2025 SENATORIAL SLATE

Reelectionist Senators Pia Cayetano and Imee Marcos, authors of RA 11590—the law that legitimizes POGO operations—have been included in the administration's 12 prospective senatorial candidates for #Halalan2025.",133,1.1K,2.6K,173K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1713681702726651904/8YeAQ_vn_normal.jpg,https://x.com/iMPACTPH2019/status/1839251195619369358,tweet_id:1839251195619369358
iMPACT Leadership,@iMPACTPH2019,2024-09-26T09:47:23.000Z,TRUE,"MARCOS, MAKABAYAN UNVEIL FULL SENATORIAL SLATES FOR 2025 MIDTERM ELECTIONS

President Ferdinand Marcos Jr. announced the administration's senatorial lineup for the 2025 midterm elections during the Alyansa Para sa Bagong Pilipinas Convention, Thursday, September 26. #Halalan2025",29,28,33,7.4K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1713681702726651904/8YeAQ_vn_normal.jpg,https://x.com/iMPACTPH2019/status/1839240341377134778,tweet_id:1839240341377134778
Detective Mask 名探偵マスク,@DetectiveMask,2024-09-20T01:08:12.000Z,FALSE,"For comparison, the dilawan tag didn't develop overnight. It involved consistent repetition of the concept until it finally had its own life.

Ganun din sana tayo. Fake ang unity. Scam sina Marcos AT Duterte. Keep repeating this point hanggang it becomes the norm.#Halalan2025",0,7,22,983,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_normal.jpg,https://x.com/DetectiveMask/status/1836935358539575368,tweet_id:1836935358539575368
Detective Mask 名探偵マスク,@DetectiveMask,2024-08-27T02:37:19.000Z,FALSE,"On one hand, the Makabayan slate ran alongside Villar and Bongbong Marcos in 2010, despite their many issues.

On the other hand, the Liberal Party practically enabled Duterte in 2010-2016 despite his EJK controversies.

Do you REALLY wanna play this game? #Halalan2025",4,17,63,4.1K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_normal.jpg,https://x.com/DetectiveMask/status/1828260476154949852,tweet_id:1828260476154949852
Detective Mask 名探偵マスク,@DetectiveMask,2024-07-20T03:03:45.000Z,FALSE,"It's hilarious to think that SMNI went from doing hours-long shameless propaganda for Bongbong Marcos in 2022 to being denied access to his SONA in 2024.

Dasurv. #Halalan2025",2,24,86,4.6K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_normal.jpg,https://x.com/DetectiveMask/status/1814496388648231379,tweet_id:1814496388648231379
iMPACT Leadership,@iMPACTPH2019,2024-07-04T04:12:39.000Z,TRUE,"'WE ARE NOT SERIOUSLY CONSIDERING ANY ALLIANCE WITH THE DUTERTE FORCES OR THE MARCOS FORCES'

Liberal Party (LP) President and Albay 1st District Rep. Edcel Lagman announced that the LP and its allies will field six candidates in the 2025 elections. #Halalan2025",23,40,184,6.5K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1713681702726651904/8YeAQ_vn_normal.jpg,https://x.com/iMPACTPH2019/status/1808715522063937616,tweet_id:1808715522063937616
Detective Mask 名探偵マスク,@DetectiveMask,2024-07-01T08:56:22.000Z,FALSE,"Reminder: JULY 1, 2024 NA. 

Kapag pinatalsik si Marcos Jr. at naupo si Sara Duterte bilang bagong Pangulo ng Pilipinas ngayon o sa mga susunod na mga petsa, pwede pang tumakbo si Sara sa 2028, at isang dekadang maghahari ang mga Duterte sa bansa.

Magbantay tayo.#Halalan2025",1,10,41,1.4K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_normal.jpg,https://x.com/DetectiveMask/status/1807699759303741457,tweet_id:1807699759303741457
iMPACT Leadership,@iMPACTPH2019,2024-06-29T01:35:40.000Z,TRUE,"ALTERNATIVE TO THE MARCOS, DUTERTE POWER BLOCS

Senate Deputy Minority Leader Risa Hontiveros and former Sen. Leila de Lima addressed former Sen. Sonny Trillanes' proposal for a unity tandem with the administration to counter the Duterte camp in the 2025 elections. #Halalan2025",56,340,1.3K,37K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1713681702726651904/8YeAQ_vn_normal.jpg,https://x.com/iMPACTPH2019/status/1806864074942374031,tweet_id:1806864074942374031
ABS-CBN News,@ABSCBNNews,2024-06-28T09:55:00.000Z,TRUE,"Sen. Risa Hontiveros said it would be unlikely for Liberal Party and the administration to coalesce in the 2025 midterm polls, citing ""unresolved issues"" in history attached to the Marcos family. #Halalan2025 

FULL STORY: news.abs-cbn.com/news/2024/6/28
…",26,172,1.1K,70K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1806627349028540499,tweet_id:1806627349028540499
iMPACT Leadership,@iMPACTPH2019,2024-06-25T04:20:14.000Z,TRUE,"'MAGPAPA-REELECT LANG AKO'

Sen. Imee Marcos denies that she will run for Mayor of Manila in the 2025 elections, stating that her only goal is to be reelected as a member of the Senate. #Halalan2025",20,14,15,3.7K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1713681702726651904/8YeAQ_vn_normal.jpg,https://x.com/iMPACTPH2019/status/1805455940646584540,tweet_id:1805455940646584540
Detective Mask 名探偵マスク,@DetectiveMask,2024-06-23T07:24:14.000Z,TRUE,"The timing seems intentional. 

July 19 is a Friday & the last regular work day of that week.

On Monday, July 22, President Bongbong Marcos will deliver his #SONA2024.

VP Sara Duterte might spoil it by making this day the debut of herself as anti-Bongbong leader. #Halalan2025",2,13,63,4.1K,"['#SONA2024', '#Halalan2025']",[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_normal.jpg,https://x.com/DetectiveMask/status/1804777468064411897,tweet_id:1804777468064411897
Detective Mask 名探偵マスク,@DetectiveMask,2024-05-13T05:37:07.000Z,FALSE,"The duality of Hara Lingayan (@/HLingayan)

Dati, wagas kung makapuri kay Marcos at sa Martial Law. Pero ngayong kalaban na ang mga Duterte at Marcos, biglang concerned sa human rights violations ng Martial Law.

Asus!! Super balimbing mo 'teh!#Halalan2025",5,33,133,29K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_normal.jpg,https://x.com/DetectiveMask/status/1789892610170949970,tweet_id:1789892610170949970
iMPACT Leadership,@iMPACTPH2019,2024-05-10T08:49:03.000Z,TRUE,"'BABALIK NA SENADOR'

Former Sen. Manny Pacquiao confirms his intention to return to the Senate in #Halalan2025, aligning himself with the slate of the Marcos administration.",30,26,35,9.1K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1713681702726651904/8YeAQ_vn_normal.jpg,https://x.com/iMPACTPH2019/status/1788853747575374260,tweet_id:1788853747575374260
Detective Mask 名探偵マスク,@DetectiveMask,2024-08-30T16:00:17.000Z,FALSE,"When Richard Gomez ran for Senator in 2007, he joined a senatorial election forum on ANC. In his closing remarks, he asked voters not to vote for him  ""dahil artista siya"".

An interesting statement, considering how he was nowhere near the Top 12 in the surveys.#Halalan2025",1,2,25,1.4K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_normal.jpg,https://x.com/DetectiveMask/status/1829549713831625108,tweet_id:1829549713831625108
NewsWatch Plus PH,@newswatchplusph,2024-10-08T04:28:05.000Z,TRUE,LOOK: Former Audit Commissioner Heidi Mendoza files her certificate of candidacy in a bid to join the Senatorial race | @dsfernandez #VoteWatch #Eleksyon2025,7,31,208,6.4K,"['#VoteWatch', '#Eleksyon2025']",[],[],https://pbs.twimg.com/profile_images/1886646668541747203/cfuXSCAM_normal.jpg,https://x.com/newswatchplusph/status/1843508639568671031,tweet_id:1843508639568671031
Bob Blues Magoo,@MagooBlues,2024-10-08T04:24:24.000Z,FALSE,"FANTASTIC NEWS!
LOOK: Heidi Mendoza, a former commissioner of the Commission in Audit, files her candidacy for senator.  

“Kaya po ako’y nangahas para maituloy ko po yung pagsasalita, pagtuturo ng budget information, pagiging transparent,” she says. | via  #Halalan2025",16,105,431,16K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1710586480576659456/2AksdCw-_normal.jpg,https://x.com/MagooBlues/status/1843507714028433826,tweet_id:1843507714028433826
ABS-CBN News,@ABSCBNNews,2024-10-08T04:15:43.000Z,TRUE,"LOOK: Heidi Mendoza, a former commissioner of the Commission in Audit, files her candidacy for senator.  

“Kaya po ako’y nangahas para maituloy ko po yung pagsasalita, pagtuturo ng budget information, pagiging transparent,” she says. | via  #Halalan2025",145,773,3.2K,331K,['#Halalan2025'],['@jauhnetienne'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1843505529311900014,tweet_id:1843505529311900014
Rappler,@rapplerdotcom,2024-10-05T08:17:01.000Z,TRUE,"Labor leader Sonny Matula runs again for senator

WATCH: Labor leader and lawyer Sonny Matula makes another bid for senator on Saturday, October 5. This is the third time for Matula to run for the post, after failed bids in 2019 and 2022. #PHVote #AmbagNatin #BeTheChangeGet",3,44,162,50K,"['#PHVote', '#AmbagNatin', '#BeTheChange']",[],[],https://pbs.twimg.com/profile_images/1583252893368717313/wUCmGve8_normal.jpg,https://x.com/rapplerdotcom/status/1842479090156409093,tweet_id:1842479090156409093
Angela Baron,@_rainbowfighter,2024-10-05T01:33:05.000Z,FALSE,"Let’s elect a SENATOR who will prioritize Filipino workers rights and welfare. 

We have that in !!! SONNY MATULA FOR SENATOR!!! SONNY MATULA PARA SA SENADO!!! #SonnyMatula4Senator#Halalan2025",8,62,222,4K,"['#SonnyMatula4Senator', '#Halalan2025']",['@AttyMatula'],[],https://pbs.twimg.com/profile_images/1967760063143219203/QnDHtdWP_normal.jpg,https://x.com/_rainbowfighter/status/1842377435565945277,tweet_id:1842377435565945277
ABS-CBN News,@ABSCBNNews,2024-10-04T02:42:29.000Z,TRUE,"Allies show support for former Gabriela representative and women’s rights advocate Liza Maza as she files COC for senator.
  Maza says “it is time we have senators who will stand for peace, not to be a pawn in escalating global conflicts…” | via  #Halalan2025",1,18,52,4.5K,['#Halalan2025'],['@willardcheng'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1842032512861917683,tweet_id:1842032512861917683
ABS-CBN News,@ABSCBNNews,2024-10-01T05:02:53.000Z,TRUE,"LOOK: QC Mayor Joy Belmonte, Vice Mayor Gian Sotto file their certificates of candidacy. 

Also present are former House speaker Sonny Belmonte, Congressmen Arjo Atayde (1st D), Franz Pumaren (3rd D), former Senator Tito Sotto, among others. | via  #Halalan2025",6,3,28,16K,['#Halalan2025'],['@mjfelipe'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_normal.jpg,https://x.com/ABSCBNNews/status/1840980685340967075,tweet_id:1840980685340967075
Detective Mask 名探偵マスク,@DetectiveMask,2024-10-01T04:27:01.000Z,TRUE,"France Castro is the only Makabayan bet who got >1% in this survey. 

For comparison, Casiño got 2.9% in the September 2012 survey before his 2013 bid, while Liza Maza got 4.5% in the August 2009 survey before her 2010 bid.

Lesson: Publicity matters.#Halalan2025",1,7,44,3.1K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_normal.jpg,https://x.com/DetectiveMask/status/1840971657584001272,tweet_id:1840971657584001272
Jesus Falcis,@jesusfalcis,2024-09-30T13:00:41.000Z,TRUE,"Q: What if mag file si Doc Willie Ong tapos mamatay sya before the May 2025 Elections?

A: He will be substituted by his wife, Doc Anna Liza Ramoso Ong. If the name Willie Ong gets enough votes to win, his wife will become a Senator.#Halalan2025",97,84,524,150K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/822541032084688896/BgXtfmoR_normal.jpg,https://x.com/jesusfalcis/status/1840738539085922347,tweet_id:1840738539085922347
ARPAK - Artista ng Rebolusyong Pangkultura,@arpakph,2024-08-24T12:39:29.000Z,FALSE,"ELEKSYON 2025 | Liza Maza lalaban sa bulok, korap at mapagsamantalang pulitika!

Taos-pusong sumusuporta ang Artista ng Rebolusyong Pangkultura sa pagtakbo ni Liza Maza ng  sa Senado.#MazaSaSenado #Halalan2025",3,6,28,454,"['#MazaSaSenado', '#Halalan2025']",['@makabayan_org'],[],https://pbs.twimg.com/profile_images/1535158066857267201/teqTjlrl_normal.jpg,https://x.com/arpakph/status/1827324851474026698,tweet_id:1827324851474026698
Tim Hormigos,@bnstim,2024-08-14T00:11:05.000Z,FALSE,| Liza Maza of Gabriela is running for Senator once again.#PiliPinas2025,1,2,17,1.2K,['#PiliPinas2025'],[],['\\U0001f6a8'],https://pbs.twimg.com/profile_images/1906273472390774784/F3S3YfqJ_normal.jpg,https://x.com/bnstim/status/1823512634383327280,tweet_id:1823512634383327280
iMPACT Leadership,@iMPACTPH2019,2024-06-28T08:58:19.000Z,TRUE,"'NAGBUBUO NG SARILING OFFER ANG OPOSISYON SA ATING MGA MAMAMAYAN'

Senate Deputy Minority Leader Risa Hontiveros addresses former Sen. Sonny Trillanes' proposal for a unity tandem with the administration to counter the Duterte camp in the 2025 elections. #Halalan2025",2,16,51,2.7K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1713681702726651904/8YeAQ_vn_normal.jpg,https://x.com/iMPACTPH2019/status/1806613087354761539,tweet_id:1806613087354761539
Detective Mask 名探偵マスク,@DetectiveMask,2024-10-07T02:19:13.000Z,TRUE,"Left: Manny Villar's COC filing, 2007
Right: Cynthia Villar's COC filing, 2025

Ganito na po katagal ang mga Villar sa pwesto. Silang lahat, nagko-kongresista at nagse-senador. Grabe. #Halalan2025",0,10,35,3.1K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1843113821310976502,tweet_id:1843113821310976502
ABS-CBN News,@ABSCBNNews,2024-10-06T03:10:51.000Z,TRUE,"LOOK: Las Piñas City Councilor Mark Anthony Santos files his COC for representative of the city’s lone district. He likens his bid for Congress to the battle between David and Goliath, as he is expected to run against Senator Cynthia Villar. #Halalan2025 | via ",10,32,206,13K,['#Halalan2025'],['@raphbosano'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1842764429307560048,tweet_id:1842764429307560048
iMPACT Leadership,@iMPACTPH2019,2024-10-04T09:22:13.000Z,TRUE,"'ANG GUSTO LANG PO NAMIN AY MAKATULONG'?

Rep. Camille Villar sought to downplay concerns of nepotism surrounding her family, highlighting that each family member was elected by the people and expressing gratitude for the trust and support they have received. #Halalan2025",144,44,62,14K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1713681702726651904/8YeAQ_vn_bigger.jpg,https://x.com/iMPACTPH2019/status/1842133112769400973,tweet_id:1842133112769400973
ABS-CBN News,@ABSCBNNews,2024-10-04T01:16:49.000Z,TRUE,Supporters of Camille Villar gather outside the Manila Hotel ahead of her filing of Certificate of Candidacy for senator. | via  #Halalan2025,304,505,152,534K,['#Halalan2025'],['@willardcheng'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1842010956555321386,tweet_id:1842010956555321386
Detective Mask 名探偵マスク,@DetectiveMask,2024-08-18T08:49:10.000Z,FALSE,"Naalala niyo nung kalagitnaan ng 2013 Senate election season, nag-guest si Cynthia Villar sa ""Goin' Bulilit""? Kandidato pa siya noon para Senador. 

At gusto mong isipin natin na inosenteng gag show lang ang ""Goin' Bulilit""? #Halalan2025",2,10,30,2.1K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1825092564330197151,tweet_id:1825092564330197151
Detective Mask 名探偵マスク,@DetectiveMask,2024-08-17T04:03:42.000Z,FALSE,"As I thought, this tweet was a warning. 

If you've seen millennial nepo-baby Camille Villar's TV ad recently, you get the feeling that she's indeed aiming for the millennial (and Gen Z) vote.

Oh boy... #Halalan2025",1,4,28,1.3K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1824658334361981037,tweet_id:1824658334361981037
ABS-CBN News,@ABSCBNNews,2024-07-31T13:15:00.000Z,TRUE,"As her term ends, Senator Cynthia Villar eyes the mayoralty of Las Piñas City in #Halalan2025.

She says her decision is not yet final as her husband, former Senate president Manny Villar, encourages her to run for the House of Representatives.

Read: news.abs-cbn.com/news/2024/7/31
…",322,411,282,150K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1818636480782479774,tweet_id:1818636480782479774
ABS-CBN News Channel,@ANCALERTS,2024-07-25T09:33:51.000Z,TRUE,Villar says daughter Camille will run for Senate #Halalan2025,157,70,26,34K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1414916108289601540/v8USByp8_bigger.jpg,https://x.com/ANCALERTS/status/1816406501810114916,tweet_id:1816406501810114916
Detective Mask 名探偵マスク,@DetectiveMask,2024-06-24T14:43:53.000Z,FALSE,"Then-Senator Manny Villar filing his COC for his re-election bid in 2007.

Akala natin noon si Manny lang ang magse-Senador. Wala tayong ideya noon na plano pala nila na bawat isa sa kanila ay makapasok sa Senado.

(Source: The Manila, Times,  February 13, 2007)#Halalan2025",9,28,136,4.8K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1805250499614273606,tweet_id:1805250499614273606
Detective Mask 名探偵マスク,@DetectiveMask,2024-06-17T13:48:46.000Z,FALSE,"Right now, another possible millennial Senate bet may be emerging:

Baste Duterte (born 1987)

If he runs for Senator and wins, he may be one of the first millennials to be elected Senator (assuming Camille Villar also runs and wins).

Mga punyetang dinastiya. #Halalan2025",0,7,31,2.2K,['#Halalan2025'],[],[],https://pbs.twimg.com/profile_images/1953317529147064321/FvP6R5yU_bigger.jpg,https://x.com/DetectiveMask/status/1802699914276929792,tweet_id:1802699914276929792
ABS-CBN News,@ABSCBNNews,2024-10-08T06:02:11.000Z,TRUE,"Pangilinan admits ""uphill battle"" going back to the Senate, but projects a stronger fight with allied political groups backed by Senator Risa Hontiveros as their campaign manager in 2025. | via  #Halalan2025",2,12,46,5K,['#Halalan2025'],['@sherieanntorres'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1843532323268276547,tweet_id:1843532323268276547
NewsWatch Plus PH,@newswatchplusph,2024-10-08T05:48:15.000Z,TRUE,"Former Senator Kiko Pangilinan files his certificate of candidacy as he eyes a comeback in the upper chamber.

His wife, actress Sharon Cuneta, accompanied him during the filing | @dsfernandez #VoteWatch #Eleksyon2025",3,51,409,10K,"['#VoteWatch', '#Eleksyon2025']",[],[],https://pbs.twimg.com/profile_images/1886646668541747203/cfuXSCAM_bigger.jpg,https://x.com/newswatchplusph/status/1843528815651500282,tweet_id:1843528815651500282
ABS-CBN News,@ABSCBNNews,2024-10-08T05:47:51.000Z,TRUE,LOOK: Senatorial aspirtant Francis 'Kiko' Pangilinan presents his Certificate of Candidacy as Liberal Party bet with wife Sharon Cuneta. | via  #Halalan2025,2,142,1.2K,41K,['#Halalan2025'],['@sherieanntorres'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1843528713536942297,tweet_id:1843528713536942297
ABS-CBN News,@ABSCBNNews,2024-10-08T05:39:04.000Z,TRUE,LOOK: Former senator Kiko Pangilinan is accompanied by his wife Sharon Cuneta during the filing of his candidacy for senator on Tuesday. | via  #Halalan2025,5,108,981,43K,['#Halalan2025'],['@jauhnetienne'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1843526504556441702,tweet_id:1843526504556441702
ABS-CBN News,@ABSCBNNews,2024-10-08T05:07:09.000Z,TRUE,Former senator Leila de Lima and former congressman Erin Tañada are at the Quirino Grandstand to show their support for the senatorial bid of Francis “Kiko” Pangilinan this Tuesday. | via  #Halalan2025,4,265,2.5K,53K,['#Halalan2025'],['@PaigeJavier'],[],https://pbs.twimg.com/profile_images/1414904727674920961/aRgHKXj5_bigger.jpg,https://x.com/ABSCBNNews/status/1843518474863456763,tweet_id:1843518474863456763
